refdes, device, footprint, symversion
0.1uF., CAPACITOR, , 0.1
2.2M, RESISTOR, , 
10K, VARIABLE_RESISTOR, , 
47, RESISTOR, , 
100K, RESISTOR, , 
150K, RESISTOR, , 
330, RESISTOR, , 
470pF., CAPACITOR, , 0.1
D?, LED, , 
I/O Pin., CONNECTOR_1, SIP1N, 
S?, SPST, , 
U?.1, LM358, DIP8, 
